# x y z potential pseudo_potential
4.6969696970e-01 -1.4393939394e+00 0.0000000000e+00 2.3399488390e-09 -6.2195396384e-09
5.0000000000e-01 -1.4393939394e+00 0.0000000000e+00 2.3251773158e-09 -6.2544964971e-09
5.3030303030e-01 -1.4393939394e+00 0.0000000000e+00 2.3097817693e-09 -6.2919373565e-09
5.6060606061e-01 -1.4393939394e+00 0.0000000000e+00 2.2938060952e-09 -6.3319061121e-09
5.9090909091e-01 -1.4393939394e+00 0.0000000000e+00 2.2772941552e-09 -6.3744466257e-09
6.2121212121e-01 -1.4393939394e+00 0.0000000000e+00 2.2602895175e-09 -6.4196024655e-09
6.5151515152e-01 -1.4393939394e+00 0.0000000000e+00 2.2428352183e-09 -6.4674166675e-09
6.8181818182e-01 -1.4393939394e+00 0.0000000000e+00 2.2249735464e-09 -6.5179315209e-09
7.1212121212e-01 -1.4393939394e+00 0.0000000000e+00 2.2067458525e-09 -6.5711883760e-09
7.4242424242e-01 -1.4393939394e+00 0.0000000000e+00 2.1881923804e-09 -6.6272274769e-09
7.7272727273e-01 -1.4393939394e+00 0.0000000000e+00 2.1693521238e-09 -6.6860878171e-09
8.0303030303e-01 -1.4393939394e+00 0.0000000000e+00 2.1502627050e-09 -6.7478070190e-09
8.3333333333e-01 -1.4393939394e+00 0.0000000000e+00 2.1309602758e-09 -6.8124212345e-09
8.6363636364e-01 -1.4393939394e+00 0.0000000000e+00 2.1114794402e-09 -6.8799650672e-09
8.9393939394e-01 -1.4393939394e+00 0.0000000000e+00 2.0918531952e-09 -6.9504715146e-09
9.2424242424e-01 -1.4393939394e+00 0.0000000000e+00 2.0721128919e-09 -7.0239719274e-09
9.5454545455e-01 -1.4393939394e+00 0.0000000000e+00 2.0522882109e-09 -7.1004959865e-09
9.8484848485e-01 -1.4393939394e+00 0.0000000000e+00 2.0324071544e-09 -7.1800716940e-09
1.0151515152e+00 -1.4393939394e+00 0.0000000000e+00 2.0124960510e-09 -7.2627253784e-09
1.0454545455e+00 -1.4393939394e+00 0.0000000000e+00 1.9925795721e-09 -7.3484817111e-09
1.0757575758e+00 -1.4393939394e+00 0.0000000000e+00 1.9726807584e-09 -7.4373637330e-09
1.1060606061e+00 -1.4393939394e+00 0.0000000000e+00 1.9528210560e-09 -7.5293928900e-09
1.1363636364e+00 -1.4393939394e+00 0.0000000000e+00 1.9330203585e-09 -7.6245890758e-09
1.1666666667e+00 -1.4393939394e+00 0.0000000000e+00 1.9132970560e-09 -7.7229706805e-09
1.1969696970e+00 -1.4393939394e+00 0.0000000000e+00 1.8936680890e-09 -7.8245546446e-09
1.2272727273e+00 -1.4393939394e+00 0.0000000000e+00 1.8741490050e-09 -7.9293565155e-09
1.2575757576e+00 -1.4393939394e+00 0.0000000000e+00 1.8547540190e-09 -8.0373905082e-09
1.2878787879e+00 -1.4393939394e+00 0.0000000000e+00 1.8354960751e-09 -8.1486695670e-09
1.3181818182e+00 -1.4393939394e+00 0.0000000000e+00 1.8163869094e-09 -8.2632054279e-09
1.3484848485e+00 -1.4393939394e+00 0.0000000000e+00 1.7974371137e-09 -8.3810086825e-09
1.3787878788e+00 -1.4393939394e+00 0.0000000000e+00 1.7786561979e-09 -8.5020888410e-09
1.4090909091e+00 -1.4393939394e+00 0.0000000000e+00 1.7600526532e-09 -8.6264543945e-09
1.4393939394e+00 -1.4393939394e+00 0.0000000000e+00 1.7416340131e-09 -8.7541128765e-09
1.4696969697e+00 -1.4393939394e+00 0.0000000000e+00 1.7234069133e-09 -8.8850709225e-09
1.5000000000e+00 -1.4393939394e+00 0.0000000000e+00 1.7053771499e-09 -9.0193343289e-09
-1.5000000000e+00 -1.4090909091e+00 0.0000000000e+00 1.7226052628e-09 -8.8904853197e-09
-1.4696969697e+00 -1.4090909091e+00 0.0000000000e+00 1.7411872352e-09 -8.7567741224e-09
-1.4393939394e+00 -1.4090909091e+00 0.0000000000e+00 1.7599844675e-09 -8.6263862088e-09
-1.4090909091e+00 -1.4090909091e+00 0.0000000000e+00 1.7789915024e-09 -8.4993161216e-09
-1.3787878788e+00 -1.4090909091e+00 0.0000000000e+00 1.7982020145e-09 -8.3755575357e-09
-1.3484848485e+00 -1.4090909091e+00 0.0000000000e+00 1.8176087473e-09 -8.2551031941e-09
-1.3181818182e+00 -1.4090909091e+00 0.0000000000e+00 1.8372034470e-09 -8.1379448434e-09
-1.2878787879e+00 -1.4090909091e+00 0.0000000000e+00 1.8569767957e-09 -8.0240731655e-09
-1.2575757576e+00 -1.4090909091e+00 0.0000000000e+00 1.8769183422e-09 -7.9134777094e-09
-1.2272727273e+00 -1.4090909091e+00 0.0000000000e+00 1.8970164320e-09 -7.8061468204e-09
-1.1969696970e+00 -1.4090909091e+00 0.0000000000e+00 1.9172581364e-09 -7.7020675699e-09
-1.1666666667e+00 -1.4090909091e+00 0.0000000000e+00 1.9376291817e-09 -7.6012256842e-09
-1.1363636364e+00 -1.4090909091e+00 0.0000000000e+00 1.9581138792e-09 -7.5036054745e-09
-1.1060606061e+00 -1.4090909091e+00 0.0000000000e+00 1.9786950559e-09 -7.4091897679e-09
-1.0757575758e+00 -1.4090909091e+00 0.0000000000e+00 1.9993539889e-09 -7.3179598415e-09
-1.0454545455e+00 -1.4090909091e+00 0.0000000000e+00 2.0200703417e-09 -7.2298953587e-09
-1.0151515152e+00 -1.4090909091e+00 0.0000000000e+00 2.0408221062e-09 -7.1449743116e-09
-9.8484848485e-01 -1.4090909091e+00 0.0000000000e+00 2.0615855501e-09 -7.0631729676e-09
-9.5454545455e-01 -1.4090909091e+00 0.0000000000e+00 2.0823351714e-09 -6.9844658249e-09
-9.2424242424e-01 -1.4090909091e+00 0.0000000000e+00 2.1030436621e-09 -6.9088255757e-09
-8.9393939394e-01 -1.4090909091e+00 0.0000000000e+00 2.1236818825e-09 -6.8362230798e-09
-8.6363636364e-01 -1.4090909091e+00 0.0000000000e+00 2.1442188467e-09 -6.7666273517e-09
-8.3333333333e-01 -1.4090909091e+00 0.0000000000e+00 2.1646217232e-09 -6.7000055598e-09
-8.0303030303e-01 -1.4090909091e+00 0.0000000000e+00 2.1848558508e-09 -6.6363230428e-09
-7.7272727273e-01 -1.4090909091e+00 0.0000000000e+00 2.2048847721e-09 -6.5755433434e-09
-7.4242424242e-01 -1.4090909091e+00 0.0000000000e+00 2.2246702867e-09 -6.5176282612e-09
-7.1212121212e-01 -1.4090909091e+00 0.0000000000e+00 2.2441725257e-09 -6.4625379272e-09
-6.8181818182e-01 -1.4090909091e+00 0.0000000000e+00 2.2633500485e-09 -6.4102309010e-09
-6.5151515152e-01 -1.4090909091e+00 0.0000000000e+00 2.2821599654e-09 -6.3606642926e-09
-6.2121212121e-01 -1.4090909091e+00 0.0000000000e+00 2.3005580835e-09 -6.3137939094e-09
-5.9090909091e-01 -1.4090909091e+00 0.0000000000e+00 2.3184990812e-09 -6.2695744297e-09
-5.6060606061e-01 -1.4090909091e+00 0.0000000000e+00 2.3359367084e-09 -6.2279596033e-09
-5.3030303030e-01 -1.4090909091e+00 0.0000000000e+00 2.3528240137e-09 -6.1889024789e-09
-5.0000000000e-01 -1.4090909091e+00 0.0000000000e+00 2.3691135982e-09 -6.1523556576e-09
-4.6969696970e-01 -1.4090909091e+00 0.0000000000e+00 2.3847578954e-09 -6.1182715727e-09
-4.3939393939e-01 -1.4090909091e+00 0.0000000000e+00 2.3997094733e-09 -6.0866027925e-09
-4.0909090909e-01 -1.4090909091e+00 0.0000000000e+00 2.4139213596e-09 -6.0573023447e-09
-3.7878787879e-01 -1.4090909091e+00 0.0000000000e+00 2.4273473844e-09 -6.0303240591e-09
-3.4848484848e-01 -1.4090909091e+00 0.0000000000e+00 2.4399425374e-09 -6.0056229256e-09
-3.1818181818e-01 -1.4090909091e+00 0.0000000000e+00 2.4516633362e-09 -5.9831554619e-09
-2.8787878788e-01 -1.4090909091e+00 0.0000000000e+00 2.4624681999e-09 -5.9628800868e-09
-2.5757575758e-01 -1.4090909091e+00 0.0000000000e+00 2.4723178222e-09 -5.9447574942e-09
-2.2727272727e-01 -1.4090909091e+00 0.0000000000e+00 2.4811755396e-09 -5.9287510207e-09
-1.9696969697e-01 -1.4090909091e+00 0.0000000000e+00 2.4890076870e-09 -5.9148270010e-09
-1.6666666667e-01 -1.4090909091e+00 0.0000000000e+00 2.4957839352e-09 -5.9029551059e-09
-1.3636363636e-01 -1.4090909091e+00 0.0000000000e+00 2.5014776041e-09 -5.8931086554e-09
-1.0606060606e-01 -1.4090909091e+00 0.0000000000e+00 2.5060659454e-09 -5.8852649013e-09
-7.5757575758e-02 -1.4090909091e+00 0.0000000000e+00 2.5095303890e-09 -5.8794052733e-09
-4.5454545455e-02 -1.4090909091e+00 0.0000000000e+00 2.5118567481e-09 -5.8755155846e-09
-1.5151515152e-02 -1.4090909091e+00 0.0000000000e+00 2.5130353789e-09 -5.8735861915e-09
1.5151515152e-02 -1.4090909091e+00 0.0000000000e+00 2.5130612909e-09 -5.8736121035e-09
4.5454545455e-02 -1.4090909091e+00 0.0000000000e+00 2.5119342060e-09 -5.8755930425e-09
7.5757575758e-02 -1.4090909091e+00 0.0000000000e+00 2.5096585646e-09 -5.8795334488e-09
1.0606060606e-01 -1.4090909091e+00 0.0000000000e+00 2.5062434782e-09 -5.8854424341e-09
1.3636363636e-01 -1.4090909091e+00 0.0000000000e+00 2.5017026305e-09 -5.8933336819e-09
1.6666666667e-01 -1.4090909091e+00 0.0000000000e+00 2.4960541276e-09 -5.9032252983e-09
1.9696969697e-01 -1.4090909091e+00 0.0000000000e+00 2.4893203018e-09 -5.9151396157e-09
2.2727272727e-01 -1.4090909091e+00 0.0000000000e+00 2.4815274722e-09 -5.9291029533e-09
2.5757575758e-01 -1.4090909091e+00 0.0000000000e+00 2.4727056679e-09 -5.9451453399e-09
2.8787878788e-01 -1.4090909091e+00 0.0000000000e+00 2.4628883176e-09 -5.9633002045e-09
3.1818181818e-01 -1.4090909091e+00 0.0000000000e+00 2.4521119143e-09 -5.9836040399e-09
3.4848484848e-01 -1.4090909091e+00 0.0000000000e+00 2.4404156586e-09 -6.0060960468e-09
3.7878787879e-01 -1.4090909091e+00 0.0000000000e+00 2.4278410894e-09 -6.0308177641e-09
4.0909090909e-01 -1.4090909091e+00 0.0000000000e+00 2.4144317068e-09 -6.0578126918e-09
4.3939393939e-01 -1.4090909091e+00 0.0000000000e+00 2.4002325934e-09 -6.0871259127e-09
4.6969696970e-01 -1.4090909091e+00 0.0000000000e+00 2.3852900412e-09 -6.1188037186e-09
5.0000000000e-01 -1.4090909091e+00 0.0000000000e+00 2.3696511873e-09 -6.1528932467e-09
5.3030303030e-01 -1.4090909091e+00 0.0000000000e+00 2.3533636639e-09 -6.1894421291e-09
5.6060606061e-01 -1.4090909091e+00 0.0000000000e+00 2.3364752672e-09 -6.2284981621e-09
5.9090909091e-01 -1.4090909091e+00 0.0000000000e+00 2.3190336471e-09 -6.2701089956e-09
6.2121212121e-01 -1.4090909091e+00 0.0000000000e+00 2.3010860213e-09 -6.3143218472e-09
6.5151515152e-01 -1.4090909091e+00 0.0000000000e+00 2.2826789150e-09 -6.3611832423e-09
6.8181818182e-01 -1.4090909091e+00 0.0000000000e+00 2.2638579281e-09 -6.4107387806e-09
7.1212121212e-01 -1.4090909091e+00 0.0000000000e+00 2.2446675292e-09 -6.4630329308e-09
7.4242424242e-01 -1.4090909091e+00 0.0000000000e+00 2.2251508780e-09 -6.5181088525e-09
7.7272727273e-01 -1.4090909091e+00 0.0000000000e+00 2.2053496741e-09 -6.5760082454e-09
8.0303030303e-01 -1.4090909091e+00 0.0000000000e+00 2.1853040330e-09 -6.6367712250e-09
8.3333333333e-01 -1.4090909091e+00 0.0000000000e+00 2.1650523859e-09 -6.7004362224e-09
8.6363636364e-01 -1.4090909091e+00 0.0000000000e+00 2.1446314041e-09 -6.7670399091e-09
8.9393939394e-01 -1.4090909091e+00 0.0000000000e+00 2.1240759446e-09 -6.8366171420e-09
9.2424242424e-01 -1.4090909091e+00 0.0000000000e+00 2.1034190162e-09 -6.9092009297e-09
9.5454545455e-01 -1.4090909091e+00 0.0000000000e+00 2.0826917629e-09 -6.9848224165e-09
9.8484848485e-01 -1.4090909091e+00 0.0000000000e+00 2.0619234646e-09 -7.0635108821e-09
1.0151515152e+00 -1.4090909091e+00 0.0000000000e+00 2.0411415511e-09 -7.1452937564e-09
1.0454545455e+00 -1.4090909091e+00 0.0000000000e+00 2.0203716293e-09 -7.2301966463e-09
1.0757575758e+00 -1.4090909091e+00 0.0000000000e+00 1.9996375201e-09 -7.3182433727e-09
1.1060606061e+00 -1.4090909091e+00 0.0000000000e+00 1.9789613056e-09 -7.4094560176e-09
1.1363636364e+00 -1.4090909091e+00 0.0000000000e+00 1.9583633819e-09 -7.5038549772e-09
1.1666666667e+00 -1.4090909091e+00 0.0000000000e+00 1.9378625194e-09 -7.6014590219e-09
1.1969696970e+00 -1.4090909091e+00 0.0000000000e+00 1.9174759269e-09 -7.7022853604e-09
1.2272727273e+00 -1.4090909091e+00 0.0000000000e+00 1.8972193189e-09 -7.8063497073e-09
1.2575757576e+00 -1.4090909091e+00 0.0000000000e+00 1.8771069860e-09 -7.9136663532e-09
1.2878787879e+00 -1.4090909091e+00 0.0000000000e+00 1.8571518659e-09 -8.0242482358e-09
1.3181818182e+00 -1.4090909091e+00 0.0000000000e+00 1.8373656154e-09 -8.1381070118e-09
1.3484848485e+00 -1.4090909091e+00 0.0000000000e+00 1.8177586820e-09 -8.2552531289e-09
1.3787878788e+00 -1.4090909091e+00 0.0000000000e+00 1.7983403753e-09 -8.3756958964e-09
1.4090909091e+00 -1.4090909091e+00 0.0000000000e+00 1.7791189364e-09 -8.4994435557e-09
1.4393939394e+00 -1.4090909091e+00 0.0000000000e+00 1.7601016061e-09 -8.6265033474e-09
1.4696969697e+00 -1.4090909091e+00 0.0000000000e+00 1.7412946911e-09 -8.7568815783e-09
1.5000000000e+00 -1.4090909091e+00 0.0000000000e+00 1.7227036281e-09 -8.8905836851e-09
-1.5000000000e+00 -1.3787878788e+00 0.0000000000e+00 1.7400868446e-09 -8.7649978034e-09
-1.4696969697e+00 -1.3787878788e+00 0.0000000000e+00 1.7592466423e-09 -8.6318644313e-09
-1.4393939394e+00 -1.3787878788e+00 0.0000000000e+00 1.7786413803e-09 -8.5020740235e-09
-1.4090909091e+00 -1.3787878788e+00 0.0000000000e+00 1.7982660258e-09 -8.3756215469e-09
-1.3787878788e+00 -1.3787878788e+00 0.0000000000e+00 1.8181146487e-09 -8.2525010716e-09
-1.3484848485e+00 -1.3787878788e+00 0.0000000000e+00 1.8381803524e-09 -8.1327057011e-09
-1.3181818182e+00 -1.3787878788e+00 0.0000000000e+00 1.8584552019e-09 -8.0162275001e-09
-1.2878787879e+00 -1.3787878788e+00 0.0000000000e+00 1.8789301488e-09 -7.9030574205e-09
-1.2575757576e+00 -1.3787878788e+00 0.0000000000e+00 1.8995949552e-09 -7.7931852243e-09
-1.2272727273e+00 -1.3787878788e+00 0.0000000000e+00 1.9204381144e-09 -7.6865994046e-09
-1.1969696970e+00 -1.3787878788e+00 0.0000000000e+00 1.9414467714e-09 -7.5832871067e-09
-1.1666666667e+00 -1.3787878788e+00 0.0000000000e+00 1.9626066424e-09 -7.4832340467e-09
-1.1363636364e+00 -1.3787878788e+00 0.0000000000e+00 1.9839019340e-09 -7.3864244312e-09
-1.1060606061e+00 -1.3787878788e+00 0.0000000000e+00 2.0053152638e-09 -7.2928408777e-09
-1.0757575758e+00 -1.3787878788e+00 0.0000000000e+00 2.0268275824e-09 -7.2024643368e-09
-1.0454545455e+00 -1.3787878788e+00 0.0000000000e+00 2.0484180985e-09 -7.1152740174e-09
-1.0151515152e+00 -1.3787878788e+00 0.0000000000e+00 2.0700642086e-09 -7.0312473157e-09
-9.8484848485e-01 -1.3787878788e+00 0.0000000000e+00 2.0917414315e-09 -6.9503597509e-09
-9.5454545455e-01 -1.3787878788e+00 0.0000000000e+00 2.1134233515e-09 -6.8725849069e-09
-9.2424242424e-01 -1.3787878788e+00 0.0000000000e+00 2.1350815684e-09 -6.7978943838e-09
-8.9393939394e-01 -1.3787878788e+00 0.0000000000e+00 2.1566856607e-09 -6.7262577599e-09
-8.6363636364e-01 -1.3787878788e+00 0.0000000000e+00 2.1782031596e-09 -6.6576425665e-09
-8.3333333333e-01 -1.3787878788e+00 0.0000000000e+00 2.1995995389e-09 -6.5920142774e-09
-8.0303030303e-01 -1.3787878788e+00 0.0000000000e+00 2.2208382218e-09 -6.5293363157e-09
-7.7272727273e-01 -1.3787878788e+00 0.0000000000e+00 2.2418806066e-09 -6.4695700798e-09
-7.4242424242e-01 -1.3787878788e+00 0.0000000000e+00 2.2626861140e-09 -6.4126749903e-09
-7.1212121212e-01 -1.3787878788e+00 0.0000000000e+00 2.2832122580e-09 -6.3586085614e-09
-6.8181818182e-01 -1.3787878788e+00 0.0000000000e+00 2.3034147422e-09 -6.3073264966e-09
-6.5151515152e-01 -1.3787878788e+00 0.0000000000e+00 2.3232475840e-09 -6.2587828131e-09
-6.2121212121e-01 -1.3787878788e+00 0.0000000000e+00 2.3426632665e-09 -6.2129299943e-09
-5.9090909091e-01 -1.3787878788e+00 0.0000000000e+00 2.3616129227e-09 -6.1697191730e-09
-5.6060606061e-01 -1.3787878788e+00 0.0000000000e+00 2.3800465486e-09 -6.1291003453e-09
-5.3030303030e-01 -1.3787878788e+00 0.0000000000e+00 2.3979132489e-09 -6.0910226159e-09
-5.0000000000e-01 -1.3787878788e+00 0.0000000000e+00 2.4151615137e-09 -6.0554344749e-09
-4.6969696970e-01 -1.3787878788e+00 0.0000000000e+00 2.4317395246e-09 -6.0222841038e-09
-4.3939393939e-01 -1.3787878788e+00 0.0000000000e+00 2.4475954898e-09 -5.9915197109e-09
-4.0909090909e-01 -1.3787878788e+00 0.0000000000e+00 2.4626780051e-09 -5.9630898920e-09
-3.7878787879e-01 -1.3787878788e+00 0.0000000000e+00 2.4769364369e-09 -5.9369440134e-09
-3.4848484848e-01 -1.3787878788e+00 0.0000000000e+00 2.4903213247e-09 -5.9130326148e-09
-3.1818181818e-01 -1.3787878788e+00 0.0000000000e+00 2.5027847965e-09 -5.8913078240e-09
-2.8787878788e-01 -1.3787878788e+00 0.0000000000e+00 2.5142809926e-09 -5.8717237813e-09
-2.5757575758e-01 -1.3787878788e+00 0.0000000000e+00 2.5247664905e-09 -5.8542370644e-09
-2.2727272727e-01 -1.3787878788e+00 0.0000000000e+00 2.5342007257e-09 -5.8388071086e-09
-1.9696969697e-01 -1.3787878788e+00 0.0000000000e+00 2.5425463993e-09 -5.8253966151e-09
-1.6666666667e-01 -1.3787878788e+00 0.0000000000e+00 2.5497698661e-09 -5.8139719386e-09
-1.3636363636e-01 -1.3787878788e+00 0.0000000000e+00 2.5558414955e-09 -5.8045034487e-09
-1.0606060606e-01 -1.3787878788e+00 0.0000000000e+00 2.5607359982e-09 -5.7969658559e-09
-7.5757575758e-02 -1.3787878788e+00 0.0000000000e+00 2.5644327112e-09 -5.7913384973e-09
-4.5454545455e-02 -1.3787878788e+00 0.0000000000e+00 2.5669158360e-09 -5.7876055743e-09
-1.5151515152e-02 -1.3787878788e+00 0.0000000000e+00 2.5681746236e-09 -5.7857563380e-09
1.5151515152e-02 -1.3787878788e+00 0.0000000000e+00 2.5682035034e-09 -5.7857852179e-09
4.5454545455e-02 -1.3787878788e+00 0.0000000000e+00 2.5670021521e-09 -5.7876918904e-09
7.5757575758e-02 -1.3787878788e+00 0.0000000000e+00 2.5645755004e-09 -5.7914812864e-09
1.0606060606e-01 -1.3787878788e+00 0.0000000000e+00 2.5609336791e-09 -5.7971635368e-09
1.3636363636e-01 -1.3787878788e+00 0.0000000000e+00 2.5560919040e-09 -5.8047538571e-09
1.6666666667e-01 -1.3787878788e+00 0.0000000000e+00 2.5500703026e-09 -5.8142723751e-09
1.9696969697e-01 -1.3787878788e+00 0.0000000000e+00 2.5428936869e-09 -5.8257439027e-09
2.2727272727e-01 -1.3787878788e+00 0.0000000000e+00 2.5345912765e-09 -5.8391976594e-09
2.5757575758e-01 -1.3787878788e+00 0.0000000000e+00 2.5251963782e-09 -5.8546669521e-09
2.8787878788e-01 -1.3787878788e+00 0.0000000000e+00 2.5147460294e-09 -5.8721888181e-09
3.1818181818e-01 -1.3787878788e+00 0.0000000000e+00 2.5032806108e-09 -5.8918036382e-09
3.4848484848e-01 -1.3787878788e+00 0.0000000000e+00 2.4908434383e-09 -5.9135547283e-09
3.7878787879e-01 -1.3787878788e+00 0.0000000000e+00 2.4774803396e-09 -5.9374879162e-09
4.0909090909e-01 -1.3787878788e+00 0.0000000000e+00 2.4632392246e-09 -5.9636511115e-09
4.3939393939e-01 -1.3787878788e+00 0.0000000000e+00 2.4481696552e-09 -5.9920938763e-09
4.6969696970e-01 -1.3787878788e+00 0.0000000000e+00 2.4323224224e-09 -6.0228670016e-09
5.0000000000e-01 -1.3787878788e+00 0.0000000000e+00 2.4157491368e-09 -6.0560220980e-09
5.3030303030e-01 -1.3787878788e+00 0.0000000000e+00 2.3985018360e-09 -6.0916112030e-09
5.6060606061e-01 -1.3787878788e+00 0.0000000000e+00 2.3806326156e-09 -6.1296864123e-09
5.9090909091e-01 -1.3787878788e+00 0.0000000000e+00 2.3621932856e-09 -6.1702995359e-09
6.2121212121e-01 -1.3787878788e+00 0.0000000000e+00 2.3432350563e-09 -6.2135017841e-09
6.5151515152e-01 -1.3787878788e+00 0.0000000000e+00 2.3238082540e-09 -6.2593434831e-09
6.8181818182e-01 -1.3787878788e+00 0.0000000000e+00 2.3039620690e-09 -6.3078738234e-09
7.1212121212e-01 -1.3787878788e+00 0.0000000000e+00 2.2837443364e-09 -6.3591406398e-09
7.4242424242e-01 -1.3787878788e+00 0.0000000000e+00 2.2632013470e-09 -6.4131902234e-09
7.7272727273e-01 -1.3787878788e+00 0.0000000000e+00 2.2423776917e-09 -6.4700671649e-09
8.0303030303e-01 -1.3787878788e+00 0.0000000000e+00 2.2213161336e-09 -6.5298142275e-09
8.3333333333e-01 -1.3787878788e+00 0.0000000000e+00 2.2000575098e-09 -6.5924722482e-09
8.6363636364e-01 -1.3787878788e+00 0.0000000000e+00 2.1786406584e-09 -6.6580800653e-09
8.9393939394e-01 -1.3787878788e+00 0.0000000000e+00 2.1571023712e-09 -6.7266744704e-09
9.2424242424e-01 -1.3787878788e+00 0.0000000000e+00 2.1354773667e-09 -6.7982901820e-09
9.5454545455e-01 -1.3787878788e+00 0.0000000000e+00 2.1137982837e-09 -6.8729598391e-09
9.8484848485e-01 -1.3787878788e+00 0.0000000000e+00 2.0920956927e-09 -6.9507140121e-09
1.0151515152e+00 -1.3787878788e+00 0.0000000000e+00 2.0703981215e-09 -7.0315812287e-09
1.0454545455e+00 -1.3787878788e+00 0.0000000000e+00 2.0487320946e-09 -7.1155880135e-09
1.0757575758e+00 -1.3787878788e+00 0.0000000000e+00 2.0271221832e-09 -7.2027589376e-09
1.1060606061e+00 -1.3787878788e+00 0.0000000000e+00 2.0055910642e-09 -7.2931166781e-09
1.1363636364e+00 -1.3787878788e+00 0.0000000000e+00 1.9841595870e-09 -7.3866820841e-09
1.1666666667e+00 -1.3787878788e+00 0.0000000000e+00 1.9628468452e-09 -7.4834742495e-09
1.1969696970e+00 -1.3787878788e+00 0.0000000000e+00 1.9416702533e-09 -7.5835105887e-09
1.2272727273e+00 -1.3787878788e+00 0.0000000000e+00 1.9206456257e-09 -7.6868069160e-09
1.2575757576e+00 -1.3787878788e+00 0.0000000000e+00 1.8997872578e-09 -7.7933775269e-09
1.2878787879e+00 -1.3787878788e+00 0.0000000000e+00 1.8791080080e-09 -7.9032352797e-09
1.3181818182e+00 -1.3787878788e+00 0.0000000000e+00 1.8586193792e-09 -8.0163916774e-09
1.3484848485e+00 -1.3787878788e+00 0.0000000000e+00 1.8383316000e-09 -8.1328569487e-09
1.3787878788e+00 -1.3787878788e+00 0.0000000000e+00 1.8182537043e-09 -8.2526401272e-09
1.4090909091e+00 -1.3787878788e+00 0.0000000000e+00 1.7983936087e-09 -8.3757491298e-09
1.4393939394e+00 -1.3787878788e+00 0.0000000000e+00 1.7787581882e-09 -8.5021908313e-09
1.4696969697e+00 -1.3787878788e+00 0.0000000000e+00 1.7593533488e-09 -8.6319711379e-09
1.5000000000e+00 -1.3787878788e+00 0.0000000000e+00 1.7401840976e-09 -8.7650950564e-09
-1.5000000000e+00 -1.3484848485e+00 0.0000000000e+00 1.7577151830e-09 -8.6427650675e-09
-1.4696969697e+00 -1.3484848485e+00 0.0000000000e+00 1.7774698959e-09 -8.5102266106e-09
-1.4393939394e+00 -1.3484848485e+00 0.0000000000e+00 1.7974805072e-09 -8.3810520761e-09
-1.4090909091e+00 -1.3484848485e+00 0.0000000000e+00 1.8177424851e-09 -8.2552369319e-09
-1.3787878788e+00 -1.3484848485e+00 0.0000000000e+00 1.8382503735e-09 -8.1327757221e-09
-1.3484848485e+00 -1.3484848485e+00 0.0000000000e+00 1.8589977169e-09 -8.0136619913e-09
-1.3181818182e+00 -1.3484848485e+00 0.0000000000e+00 1.8799769816e-09 -7.8978882056e-09
-1.2878787879e+00 -1.3484848485e+00 0.0000000000e+00 1.9011794726e-09 -7.7854456700e-09
-1.2575757576e+00 -1.3484848485e+00 0.0000000000e+00 1.9225952492e-09 -7.6763244440e-09
-1.2272727273e+00 -1.3484848485e+00 0.0000000000e+00 1.9442130370e-09 -7.5705132530e-09
-1.1969696970e+00 -1.3484848485e+00 0.0000000000e+00 1.9660201380e-09 -7.4679993991e-09
-1.1666666667e+00 -1.3484848485e+00 0.0000000000e+00 1.9880023397e-09 -7.3687686697e-09
-1.1363636364e+00 -1.3484848485e+00 0.0000000000e+00 2.0101438225e-09 -7.2728052453e-09
-1.1060606061e+00 -1.3484848485e+00 0.0000000000e+00 2.0324270686e-09 -7.1800916081e-09
-1.0757575758e+00 -1.3484848485e+00 0.0000000000e+00 2.0548327709e-09 -7.0906084510e-09
