# x y z potential pseudo_potential
4.6969696970e-01 -1.4393939394e+00 0.0000000000e+00 2.3399454307e-09 -6.2195362301e-09
5.0000000000e-01 -1.4393939394e+00 0.0000000000e+00 2.3251752026e-09 -6.2544943840e-09
5.3030303030e-01 -1.4393939394e+00 0.0000000000e+00 2.3097808946e-09 -6.2919364818e-09
5.6060606061e-01 -1.4393939394e+00 0.0000000000e+00 2.2938063982e-09 -6.3319064151e-09
5.9090909091e-01 -1.4393939394e+00 0.0000000000e+00 2.2772955723e-09 -6.3744480428e-09
6.2121212121e-01 -1.4393939394e+00 0.0000000000e+00 2.2602919828e-09 -6.4196049308e-09
6.5151515152e-01 -1.4393939394e+00 0.0000000000e+00 2.2428386647e-09 -6.4674201140e-09
6.8181818182e-01 -1.4393939394e+00 0.0000000000e+00 2.2249779064e-09 -6.5179358809e-09
7.1212121212e-01 -1.4393939394e+00 0.0000000000e+00 2.2067510585e-09 -6.5711935821e-09
7.4242424242e-01 -1.4393939394e+00 0.0000000000e+00 2.1881983660e-09 -6.6272334625e-09
7.7272727273e-01 -1.4393939394e+00 0.0000000000e+00 2.1693588236e-09 -6.6860945169e-09
8.0303030303e-01 -1.4393939394e+00 0.0000000000e+00 2.1502700554e-09 -6.7478143694e-09
8.3333333333e-01 -1.4393939394e+00 0.0000000000e+00 2.1309682154e-09 -6.8124291740e-09
8.6363636364e-01 -1.4393939394e+00 0.0000000000e+00 2.1114879098e-09 -6.8799735368e-09
8.9393939394e-01 -1.4393939394e+00 0.0000000000e+00 2.0918621385e-09 -6.9504804578e-09
9.2424242424e-01 -1.4393939394e+00 0.0000000000e+00 2.0721222550e-09 -7.0239812905e-09
9.5454545455e-01 -1.4393939394e+00 0.0000000000e+00 2.0522979430e-09 -7.1005057186e-09
9.8484848485e-01 -1.4393939394e+00 0.0000000000e+00 2.0324172077e-09 -7.1800817473e-09
1.0151515152e+00 -1.4393939394e+00 0.0000000000e+00 2.0125063805e-09 -7.2627357079e-09
1.0454545455e+00 -1.4393939394e+00 0.0000000000e+00 1.9925901357e-09 -7.3484922748e-09
1.0757575758e+00 -1.4393939394e+00 0.0000000000e+00 1.9726915171e-09 -7.4373744917e-09
1.1060606061e+00 -1.4393939394e+00 0.0000000000e+00 1.9528319734e-09 -7.5294038074e-09
1.1363636364e+00 -1.4393939394e+00 0.0000000000e+00 1.9330314010e-09 -7.6246001183e-09
1.1666666667e+00 -1.4393939394e+00 0.0000000000e+00 1.9133081927e-09 -7.7229818172e-09
1.1969696970e+00 -1.4393939394e+00 0.0000000000e+00 1.8936792915e-09 -7.8245658470e-09
1.2272727273e+00 -1.4393939394e+00 0.0000000000e+00 1.8741602472e-09 -7.9293677576e-09
1.2575757576e+00 -1.4393939394e+00 0.0000000000e+00 1.8547652771e-09 -8.0374017663e-09
1.2878787879e+00 -1.4393939394e+00 0.0000000000e+00 1.8355073275e-09 -8.1486808194e-09
1.3181818182e+00 -1.4393939394e+00 0.0000000000e+00 1.8163981366e-09 -8.2632166550e-09
1.3484848485e+00 -1.4393939394e+00 0.0000000000e+00 1.7974482979e-09 -8.3810198667e-09
1.3787878788e+00 -1.4393939394e+00 0.0000000000e+00 1.7786673232e-09 -8.5020999664e-09
1.4090909091e+00 -1.4393939394e+00 0.0000000000e+00 1.7600637054e-09 -8.6264654467e-09
1.4393939394e+00 -1.4393939394e+00 0.0000000000e+00 1.7416449794e-09 -8.7541238427e-09
1.4696969697e+00 -1.4393939394e+00 0.0000000000e+00 1.7234177823e-09 -8.8850817916e-09
1.5000000000e+00 -1.4393939394e+00 0.0000000000e+00 1.7053879117e-09 -9.0193450907e-09
-1.5000000000e+00 -1.4090909091e+00 0.0000000000e+00 1.7226126583e-09 -8.8904927153e-09
-1.4696969697e+00 -1.4090909091e+00 0.0000000000e+00 1.7411943921e-09 -8.7567812793e-09
-1.4393939394e+00 -1.4090909091e+00 0.0000000000e+00 1.7599913523e-09 -8.6263930936e-09
-1.4090909091e+00 -1.4090909091e+00 0.0000000000e+00 1.7789980795e-09 -8.4993226988e-09
-1.3787878788e+00 -1.4090909091e+00 0.0000000000e+00 1.7982082462e-09 -8.3755637673e-09
-1.3484848485e+00 -1.4090909091e+00 0.0000000000e+00 1.8176145935e-09 -8.2551090403e-09
-1.3181818182e+00 -1.4090909091e+00 0.0000000000e+00 1.8372088656e-09 -8.1379502620e-09
-1.2878787879e+00 -1.4090909091e+00 0.0000000000e+00 1.8569817423e-09 -8.0240781121e-09
-1.2575757576e+00 -1.4090909091e+00 0.0000000000e+00 1.8769227704e-09 -7.9134821376e-09
-1.2272727273e+00 -1.4090909091e+00 0.0000000000e+00 1.8970202933e-09 -7.8061506817e-09
-1.1969696970e+00 -1.4090909091e+00 0.0000000000e+00 1.9172613804e-09 -7.7020708139e-09
-1.1666666667e+00 -1.4090909091e+00 0.0000000000e+00 1.9376317565e-09 -7.6012282589e-09
-1.1363636364e+00 -1.4090909091e+00 0.0000000000e+00 1.9581157311e-09 -7.5036073264e-09
-1.1060606061e+00 -1.4090909091e+00 0.0000000000e+00 1.9786961302e-09 -7.4091908422e-09
-1.0757575758e+00 -1.4090909091e+00 0.0000000000e+00 1.9993542299e-09 -7.3179600825e-09
-1.0454545455e+00 -1.4090909091e+00 0.0000000000e+00 2.0200696932e-09 -7.2298947102e-09
-1.0151515152e+00 -1.4090909091e+00 0.0000000000e+00 2.0408205120e-09 -7.1449727173e-09
-9.8484848485e-01 -1.4090909091e+00 0.0000000000e+00 2.0615829542e-09 -7.0631703717e-09
-9.5454545455e-01 -1.4090909091e+00 0.0000000000e+00 2.0823315190e-09 -6.9844621726e-09
-9.2424242424e-01 -1.4090909091e+00 0.0000000000e+00 2.1030389000e-09 -6.9088208135e-09
-8.9393939394e-01 -1.4090909091e+00 0.0000000000e+00 2.1236759596e-09 -6.8362171569e-09
-8.6363636364e-01 -1.4090909091e+00 0.0000000000e+00 2.1442117151e-09 -6.7666202201e-09
-8.3333333333e-01 -1.4090909091e+00 0.0000000000e+00 2.1646133389e-09 -6.6999971755e-09
-8.0303030303e-01 -1.4090909091e+00 0.0000000000e+00 2.1848461746e-09 -6.6363133666e-09
-7.7272727273e-01 -1.4090909091e+00 0.0000000000e+00 2.2048737703e-09 -6.5755323416e-09
-7.4242424242e-01 -1.4090909091e+00 0.0000000000e+00 2.2246579323e-09 -6.5176159068e-09
-7.1212121212e-01 -1.4090909091e+00 0.0000000000e+00 2.2441587990e-09 -6.4625242006e-09
-6.8181818182e-01 -1.4090909091e+00 0.0000000000e+00 2.2633349387e-09 -6.4102157912e-09
-6.5151515152e-01 -1.4090909091e+00 0.0000000000e+00 2.2821434706e-09 -6.3606477978e-09
-6.2121212121e-01 -1.4090909091e+00 0.0000000000e+00 2.3005402123e-09 -6.3137760382e-09
-5.9090909091e-01 -1.4090909091e+00 0.0000000000e+00 2.3184798531e-09 -6.2695552016e-09
-5.6060606061e-01 -1.4090909091e+00 0.0000000000e+00 2.3359161545e-09 -6.2279390494e-09
-5.3030303030e-01 -1.4090909091e+00 0.0000000000e+00 2.3528021774e-09 -6.1888806426e-09
-5.0000000000e-01 -1.4090909091e+00 0.0000000000e+00 2.3690905357e-09 -6.1523325950e-09
-4.6969696970e-01 -1.4090909091e+00 0.0000000000e+00 2.3847336754e-09 -6.1182473528e-09
-4.3939393939e-01 -1.4090909091e+00 0.0000000000e+00 2.3996841777e-09 -6.0865774970e-09
-4.0909090909e-01 -1.4090909091e+00 0.0000000000e+00 2.4138950829e-09 -6.0572760680e-09
-3.7878787879e-01 -1.4090909091e+00 0.0000000000e+00 2.4273202332e-09 -6.0302969079e-09
-3.4848484848e-01 -1.4090909091e+00 0.0000000000e+00 2.4399146299e-09 -6.0055950181e-09
-3.1818181818e-01 -1.4090909091e+00 0.0000000000e+00 2.4516348012e-09 -5.9831269268e-09
-2.8787878788e-01 -1.4090909091e+00 0.0000000000e+00 2.4624391756e-09 -5.9628510625e-09
-2.5757575758e-01 -1.4090909091e+00 0.0000000000e+00 2.4722884548e-09 -5.9447281269e-09
-2.2727272727e-01 -1.4090909091e+00 0.0000000000e+00 2.4811459819e-09 -5.9287214629e-09
-1.9696969697e-01 -1.4090909091e+00 0.0000000000e+00 2.4889780961e-09 -5.9147974100e-09
-1.6666666667e-01 -1.4090909091e+00 0.0000000000e+00 2.4957544711e-09 -5.9029256418e-09
-1.3636363636e-01 -1.4090909091e+00 0.0000000000e+00 2.5014484274e-09 -5.8930794787e-09
-1.0606060606e-01 -1.4090909091e+00 0.0000000000e+00 2.5060372153e-09 -5.8852361711e-09
-7.5757575758e-02 -1.4090909091e+00 0.0000000000e+00 2.5095022611e-09 -5.8793771453e-09
-4.5454545455e-02 -1.4090909091e+00 0.0000000000e+00 2.5118293726e-09 -5.8754882091e-09
-1.5151515152e-02 -1.4090909091e+00 0.0000000000e+00 2.5130088984e-09 -5.8735597110e-09
1.5151515152e-02 -1.4090909091e+00 0.0000000000e+00 2.5130358388e-09 -5.8735866514e-09
4.5454545455e-02 -1.4090909091e+00 0.0000000000e+00 2.5119099050e-09 -5.8755687415e-09
7.5757575758e-02 -1.4090909091e+00 0.0000000000e+00 2.5096355252e-09 -5.8795104094e-09
1.0606060606e-01 -1.4090909091e+00 0.0000000000e+00 2.5062217976e-09 -5.8854207534e-09
1.3636363636e-01 -1.4090909091e+00 0.0000000000e+00 2.5016823917e-09 -5.8933134430e-09
1.6666666667e-01 -1.4090909091e+00 0.0000000000e+00 2.4960353989e-09 -5.9032065696e-09
1.9696969697e-01 -1.4090909091e+00 0.0000000000e+00 2.4893031368e-09 -5.9151224508e-09
2.2727272727e-01 -1.4090909091e+00 0.0000000000e+00 2.4815119097e-09 -5.9290873907e-09
2.5757575758e-01 -1.4090909091e+00 0.0000000000e+00 2.4726917317e-09 -5.9451314038e-09
2.8787878788e-01 -1.4090909091e+00 0.0000000000e+00 2.4628760178e-09 -5.9632879047e-09
3.1818181818e-01 -1.4090909091e+00 0.0000000000e+00 2.4521012475e-09 -5.9835933731e-09
3.4848484848e-01 -1.4090909091e+00 0.0000000000e+00 2.4404066090e-09 -6.0060869972e-09
3.7878787879e-01 -1.4090909091e+00 0.0000000000e+00 2.4278336298e-09 -6.0308103045e-09
4.0909090909e-01 -1.4090909091e+00 0.0000000000e+00 2.4144257997e-09 -6.0578067847e-09
4.3939393939e-01 -1.4090909091e+00 0.0000000000e+00 2.4002281924e-09 -6.0871215117e-09
4.6969696970e-01 -1.4090909091e+00 0.0000000000e+00 2.3852870921e-09 -6.1188007694e-09
5.0000000000e-01 -1.4090909091e+00 0.0000000000e+00 2.3696496292e-09 -6.1528916886e-09
5.3030303030e-01 -1.4090909091e+00 0.0000000000e+00 2.3533634309e-09 -6.1894418961e-09
5.6060606061e-01 -1.4090909091e+00 0.0000000000e+00 2.3364762892e-09 -6.2284991841e-09
5.9090909091e-01 -1.4090909091e+00 0.0000000000e+00 2.3190358511e-09 -6.2701111995e-09
6.2121212121e-01 -1.4090909091e+00 0.0000000000e+00 2.3010893323e-09 -6.3143251582e-09
6.5151515152e-01 -1.4090909091e+00 0.0000000000e+00 2.2826832572e-09 -6.3611875845e-09
6.8181818182e-01 -1.4090909091e+00 0.0000000000e+00 2.2638632255e-09 -6.4107440780e-09
7.1212121212e-01 -1.4090909091e+00 0.0000000000e+00 2.2446737065e-09 -6.4630391081e-09
7.4242424242e-01 -1.4090909091e+00 0.0000000000e+00 2.2251578611e-09 -6.5181158356e-09
7.7272727273e-01 -1.4090909091e+00 0.0000000000e+00 2.2053573909e-09 -6.5760159623e-09
8.0303030303e-01 -1.4090909091e+00 0.0000000000e+00 2.1853124136e-09 -6.6367796056e-09
8.3333333333e-01 -1.4090909091e+00 0.0000000000e+00 2.1650613631e-09 -6.7004451997e-09
8.6363636364e-01 -1.4090909091e+00 0.0000000000e+00 2.1446409137e-09 -6.7670494187e-09
8.9393939394e-01 -1.4090909091e+00 0.0000000000e+00 2.1240859255e-09 -6.8366271229e-09
9.2424242424e-01 -1.4090909091e+00 0.0000000000e+00 2.1034294106e-09 -6.9092113241e-09
9.5454545455e-01 -1.4090909091e+00 0.0000000000e+00 2.0827025163e-09 -6.9848331699e-09
9.8484848485e-01 -1.4090909091e+00 0.0000000000e+00 2.0619345260e-09 -7.0635219436e-09
1.0151515152e+00 -1.4090909091e+00 0.0000000000e+00 2.0411528729e-09 -7.1453050783e-09
1.0454545455e+00 -1.4090909091e+00 0.0000000000e+00 2.0203831672e-09 -7.2302081842e-09
1.0757575758e+00 -1.4090909091e+00 0.0000000000e+00 1.9996492331e-09 -7.3182550857e-09
1.1060606061e+00 -1.4090909091e+00 0.0000000000e+00 1.9789731558e-09 -7.4094678678e-09
1.1363636364e+00 -1.4090909091e+00 0.0000000000e+00 1.9583753344e-09 -7.5038669297e-09
1.1666666667e+00 -1.4090909091e+00 0.0000000000e+00 1.9378745424e-09 -7.6014710449e-09
1.1969696970e+00 -1.4090909091e+00 0.0000000000e+00 1.9174879912e-09 -7.7022974247e-09
1.2272727273e+00 -1.4090909091e+00 0.0000000000e+00 1.8972313980e-09 -7.8063617864e-09
1.2575757576e+00 -1.4090909091e+00 0.0000000000e+00 1.8771190558e-09 -7.9136784230e-09
1.2878787879e+00 -1.4090909091e+00 0.0000000000e+00 1.8571639047e-09 -8.0242602745e-09
1.3181818182e+00 -1.4090909091e+00 0.0000000000e+00 1.8373776035e-09 -8.1381189999e-09
1.3484848485e+00 -1.4090909091e+00 0.0000000000e+00 1.8177706019e-09 -8.2552650488e-09
1.3787878788e+00 -1.4090909091e+00 0.0000000000e+00 1.7983522114e-09 -8.3757077325e-09
1.4090909091e+00 -1.4090909091e+00 0.0000000000e+00 1.7791306746e-09 -8.4994552938e-09
1.4393939394e+00 -1.4090909091e+00 0.0000000000e+00 1.7601132341e-09 -8.6265149753e-09
1.4696969697e+00 -1.4090909091e+00 0.0000000000e+00 1.7413061981e-09 -8.7568930853e-09
1.5000000000e+00 -1.4090909091e+00 0.0000000000e+00 1.7227150045e-09 -8.8905950615e-09
-1.5000000000e+00 -1.3787878788e+00 0.0000000000e+00 1.7400949251e-09 -8.7650058839e-09
-1.4696969697e+00 -1.3787878788e+00 0.0000000000e+00 1.7592544944e-09 -8.6318722835e-09
-1.4393939394e+00 -1.3787878788e+00 0.0000000000e+00 1.7786489691e-09 -8.5020816122e-09
-1.4090909091e+00 -1.3787878788e+00 0.0000000000e+00 1.7982733138e-09 -8.3756288349e-09
-1.3787878788e+00 -1.3787878788e+00 0.0000000000e+00 1.8181215959e-09 -8.2525080189e-09
-1.3484848485e+00 -1.3787878788e+00 0.0000000000e+00 1.8381869165e-09 -8.1327122651e-09
-1.3181818182e+00 -1.3787878788e+00 0.0000000000e+00 1.8584613378e-09 -8.0162336361e-09
-1.2878787879e+00 -1.3787878788e+00 0.0000000000e+00 1.8789358092e-09 -7.9030630809e-09
-1.2575757576e+00 -1.3787878788e+00 0.0000000000e+00 1.8996000901e-09 -7.7931903591e-09
-1.2272727273e+00 -1.3787878788e+00 0.0000000000e+00 1.9204426714e-09 -7.6866039617e-09
-1.1969696970e+00 -1.3787878788e+00 0.0000000000e+00 1.9414506961e-09 -7.5832910314e-09
-1.1666666667e+00 -1.3787878788e+00 0.0000000000e+00 1.9626098780e-09 -7.4832372823e-09
-1.1363636364e+00 -1.3787878788e+00 0.0000000000e+00 1.9839044220e-09 -7.3864269192e-09
-1.1060606061e+00 -1.3787878788e+00 0.0000000000e+00 2.0053169440e-09 -7.2928425578e-09
-1.0757575758e+00 -1.3787878788e+00 0.0000000000e+00 2.0268283932e-09 -7.2024651476e-09
-1.0454545455e+00 -1.3787878788e+00 0.0000000000e+00 2.0484179776e-09 -7.1152738965e-09
-1.0151515152e+00 -1.3787878788e+00 0.0000000000e+00 2.0700630930e-09 -7.0312462002e-09
-9.8484848485e-01 -1.3787878788e+00 0.0000000000e+00 2.0917392586e-09 -6.9503575780e-09
-9.5454545455e-01 -1.3787878788e+00 0.0000000000e+00 2.1134200591e-09 -6.8725816146e-09
-9.2424242424e-01 -1.3787878788e+00 0.0000000000e+00 2.1350770960e-09 -6.7978899113e-09
-8.9393939394e-01 -1.3787878788e+00 0.0000000000e+00 2.1566799496e-09 -6.7262520488e-09
-8.6363636364e-01 -1.3787878788e+00 0.0000000000e+00 2.1781961543e-09 -6.6576355612e-09
-8.3333333333e-01 -1.3787878788e+00 0.0000000000e+00 2.1995911879e-09 -6.5920059264e-09
-8.0303030303e-01 -1.3787878788e+00 0.0000000000e+00 2.2208284784e-09 -6.5293265722e-09
-7.7272727273e-01 -1.3787878788e+00 0.0000000000e+00 2.2418694299e-09 -6.4695589031e-09
-7.4242424242e-01 -1.3787878788e+00 0.0000000000e+00 2.2626734704e-09 -6.4126623467e-09
-7.1212121212e-01 -1.3787878788e+00 0.0000000000e+00 2.2831981217e-09 -6.3585944251e-09
-6.8181818182e-01 -1.3787878788e+00 0.0000000000e+00 2.3033990969e-09 -6.3073108512e-09
-6.5151515152e-01 -1.3787878788e+00 0.0000000000e+00 2.3232304233e-09 -6.2587656525e-09
-6.2121212121e-01 -1.3787878788e+00 0.0000000000e+00 2.3426445958e-09 -6.2129113235e-09
-5.9090909091e-01 -1.3787878788e+00 0.0000000000e+00 2.3615927592e-09 -6.1696990095e-09
-5.6060606061e-01 -1.3787878788e+00 0.0000000000e+00 2.3800249227e-09 -6.1290787194e-09
-5.3030303030e-01 -1.3787878788e+00 0.0000000000e+00 2.3978902050e-09 -6.0909995720e-09
-5.0000000000e-01 -1.3787878788e+00 0.0000000000e+00 2.4151371103e-09 -6.0554100715e-09
-4.6969696970e-01 -1.3787878788e+00 0.0000000000e+00 2.4317138351e-09 -6.0222584143e-09
-4.3939393939e-01 -1.3787878788e+00 0.0000000000e+00 2.4475686022e-09 -5.9914928233e-09
-4.0909090909e-01 -1.3787878788e+00 0.0000000000e+00 2.4626500219e-09 -5.9630619088e-09
-3.7878787879e-01 -1.3787878788e+00 0.0000000000e+00 2.4769074749e-09 -5.9369150515e-09
-3.4848484848e-01 -1.3787878788e+00 0.0000000000e+00 2.4902915141e-09 -5.9130028042e-09
-3.1818181818e-01 -1.3787878788e+00 0.0000000000e+00 2.5027542798e-09 -5.8912773073e-09
-2.8787878788e-01 -1.3787878788e+00 0.0000000000e+00 2.5142499232e-09 -5.8716927119e-09
-2.5757575758e-01 -1.3787878788e+00 0.0000000000e+00 2.5247350314e-09 -5.8542056053e-09
-2.2727272727e-01 -1.3787878788e+00 0.0000000000e+00 2.5341690474e-09 -5.8387754303e-09
-1.9696969697e-01 -1.3787878788e+00 0.0000000000e+00 2.5425146778e-09 -5.8253648936e-09
-1.6666666667e-01 -1.3787878788e+00 0.0000000000e+00 2.5497382806e-09 -5.8139403531e-09
-1.3636363636e-01 -1.3787878788e+00 0.0000000000e+00 2.5558102261e-09 -5.8044721793e-09
-1.0606060606e-01 -1.3787878788e+00 0.0000000000e+00 2.5607052234e-09 -5.7969350811e-09
-7.5757575758e-02 -1.3787878788e+00 0.0000000000e+00 2.5644026055e-09 -5.7913083916e-09
-4.5454545455e-02 -1.3787878788e+00 0.0000000000e+00 2.5668865675e-09 -5.7875763058e-09
-1.5151515152e-02 -1.3787878788e+00 0.0000000000e+00 2.5681463517e-09 -5.7857280662e-09
1.5151515152e-02 -1.3787878788e+00 0.0000000000e+00 2.5681763771e-09 -5.7857580915e-09
4.5454545455e-02 -1.3787878788e+00 0.0000000000e+00 2.5669763074e-09 -5.7876660457e-09
7.5757575758e-02 -1.3787878788e+00 0.0000000000e+00 2.5645510593e-09 -5.7914568454e-09
1.0606060606e-01 -1.3787878788e+00 0.0000000000e+00 2.5609107484e-09 -5.7971406061e-09
1.3636363636e-01 -1.3787878788e+00 0.0000000000e+00 2.5560705740e-09 -5.8047325272e-09
1.6666666667e-01 -1.3787878788e+00 0.0000000000e+00 2.5500506467e-09 -5.8142527193e-09
1.9696969697e-01 -1.3787878788e+00 0.0000000000e+00 2.5428757614e-09 -5.8257259772e-09
2.2727272727e-01 -1.3787878788e+00 0.0000000000e+00 2.5345751206e-09 -5.8391815035e-09
2.5757575758e-01 -1.3787878788e+00 0.0000000000e+00 2.5251820146e-09 -5.8546525885e-09
2.8787878788e-01 -1.3787878788e+00 0.0000000000e+00 2.5147334645e-09 -5.8721762533e-09
3.1818181818e-01 -1.3787878788e+00 0.0000000000e+00 2.5032698362e-09 -5.8917928637e-09
3.4848484848e-01 -1.3787878788e+00 0.0000000000e+00 2.4908344315e-09 -5.9135457216e-09
3.7878787879e-01 -1.3787878788e+00 0.0000000000e+00 2.4774730656e-09 -5.9374806421e-09
4.0909090909e-01 -1.3787878788e+00 0.0000000000e+00 2.4632336369e-09 -5.9636455238e-09
4.3939393939e-01 -1.3787878788e+00 0.0000000000e+00 2.4481656975e-09 -5.9920899186e-09
4.6969696970e-01 -1.3787878788e+00 0.0000000000e+00 2.4323200302e-09 -6.0228646095e-09
5.0000000000e-01 -1.3787878788e+00 0.0000000000e+00 2.4157482387e-09 -6.0560211999e-09
5.3030303030e-01 -1.3787878788e+00 0.0000000000e+00 2.3985023551e-09 -6.0916117222e-09
5.6060606061e-01 -1.3787878788e+00 0.0000000000e+00 2.3806344711e-09 -6.1296882678e-09
5.9090909091e-01 -1.3787878788e+00 0.0000000000e+00 2.3621963939e-09 -6.1703026442e-09
6.2121212121e-01 -1.3787878788e+00 0.0000000000e+00 2.3432393320e-09 -6.2135060598e-09
6.5151515152e-01 -1.3787878788e+00 0.0000000000e+00 2.3238136114e-09 -6.2593488405e-09
6.8181818182e-01 -1.3787878788e+00 0.0000000000e+00 2.3039684229e-09 -6.3078801772e-09
7.1212121212e-01 -1.3787878788e+00 0.0000000000e+00 2.2837516026e-09 -6.3591479059e-09
7.4242424242e-01 -1.3787878788e+00 0.0000000000e+00 2.2632094434e-09 -6.4131983197e-09
7.7272727273e-01 -1.3787878788e+00 0.0000000000e+00 2.2423865386e-09 -6.4700760118e-09
8.0303030303e-01 -1.3787878788e+00 0.0000000000e+00 2.2213256544e-09 -6.5298237482e-09
8.3333333333e-01 -1.3787878788e+00 0.0000000000e+00 2.2000676310e-09 -6.5924823694e-09
8.6363636364e-01 -1.3787878788e+00 0.0000000000e+00 2.1786513104e-09 -6.6580907173e-09
8.9393939394e-01 -1.3787878788e+00 0.0000000000e+00 2.1571134881e-09 -6.7266855873e-09
9.2424242424e-01 -1.3787878788e+00 0.0000000000e+00 2.1354888863e-09 -6.7983017016e-09
9.5454545455e-01 -1.3787878788e+00 0.0000000000e+00 2.1138101479e-09 -6.8729717034e-09
9.8484848485e-01 -1.3787878788e+00 0.0000000000e+00 2.0921078474e-09 -6.9507261668e-09
1.0151515152e+00 -1.3787878788e+00 0.0000000000e+00 2.0704105164e-09 -7.0315936236e-09
1.0454545455e+00 -1.3787878788e+00 0.0000000000e+00 2.0487446832e-09 -7.1156006021e-09
1.0757575758e+00 -1.3787878788e+00 0.0000000000e+00 2.0271349226e-09 -7.2027716770e-09
1.1060606061e+00 -1.3787878788e+00 0.0000000000e+00 2.0056039152e-09 -7.2931295290e-09
1.1363636364e+00 -1.3787878788e+00 0.0000000000e+00 1.9841725135e-09 -7.3866950106e-09
1.1666666667e+00 -1.3787878788e+00 0.0000000000e+00 1.9628598146e-09 -7.4834872189e-09
1.1969696970e+00 -1.3787878788e+00 0.0000000000e+00 1.9416832358e-09 -7.5835235711e-09
1.2272727273e+00 -1.3787878788e+00 0.0000000000e+00 1.9206585944e-09 -7.6868198847e-09
1.2575757576e+00 -1.3787878788e+00 0.0000000000e+00 1.8998001885e-09 -7.7933904576e-09
1.2878787879e+00 -1.3787878788e+00 0.0000000000e+00 1.8791208790e-09 -7.9032481508e-09
1.3181818182e+00 -1.3787878788e+00 0.0000000000e+00 1.8586321712e-09 -8.0164044694e-09
1.3484848485e+00 -1.3787878788e+00 0.0000000000e+00 1.8383442957e-09 -8.1328696443e-09
1.3787878788e+00 -1.3787878788e+00 0.0000000000e+00 1.8182662883e-09 -8.2526527113e-09
1.4090909091e+00 -1.3787878788e+00 0.0000000000e+00 1.7984060677e-09 -8.3757615888e-09
1.4393939394e+00 -1.3787878788e+00 0.0000000000e+00 1.7787705103e-09 -8.5022031534e-09
1.4696969697e+00 -1.3787878788e+00 0.0000000000e+00 1.7593655238e-09 -8.6319833129e-09
1.5000000000e+00 -1.3787878788e+00 0.0000000000e+00 1.7401961166e-09 -8.7651070754e-09
-1.5000000000e+00 -1.3484848485e+00 0.0000000000e+00 1.7577239973e-09 -8.6427738818e-09
-1.4696969697e+00 -1.3484848485e+00 0.0000000000e+00 1.7774784949e-09 -8.5102352096e-09
-1.4393939394e+00 -1.3484848485e+00 0.0000000000e+00 1.7974888543e-09 -8.3810604232e-09
-1.4090909091e+00 -1.3484848485e+00 0.0000000000e+00 1.8177505409e-09 -8.2552449877e-09
-1.3787878788e+00 -1.3484848485e+00 0.0000000000e+00 1.8382580960e-09 -8.1327834446e-09
-1.3484848485e+00 -1.3484848485e+00 0.0000000000e+00 1.8590050612e-09 -8.0136693356e-09
-1.3181818182e+00 -1.3484848485e+00 0.0000000000e+00 1.8799838998e-09 -7.8978951238e-09
-1.2878787879e+00 -1.3484848485e+00 0.0000000000e+00 1.9011859141e-09 -7.7854521115e-09
-1.2575757576e+00 -1.3484848485e+00 0.0000000000e+00 1.9226011605e-09 -7.6763303552e-09
-1.2272727273e+00 -1.3484848485e+00 0.0000000000e+00 1.9442183617e-09 -7.5705185777e-09
-1.1969696970e+00 -1.3484848485e+00 0.0000000000e+00 1.9660248171e-09 -7.4680040782e-09
-1.1666666667e+00 -1.3484848485e+00 0.0000000000e+00 1.9880063115e-09 -7.3687726415e-09
-1.1363636364e+00 -1.3484848485e+00 0.0000000000e+00 2.0101470231e-09 -7.2728084459e-09
-1.1060606061e+00 -1.3484848485e+00 0.0000000000e+00 2.0324294319e-09 -7.1800939714e-09
-1.0757575758e+00 -1.3484848485e+00 0.0000000000e+00 2.0548342291e-09 -7.0906099092e-09
