x,y,z,mass,face_id,layer_id,density_input,mu
0.04017357949261993,0.005587404212177124,0.1626995976014761,5096330.203618575,24,10,1.75,3.4013423848002577e-13
0.0025765874999999997,0.000918683375,0.013047925,21295.465051578893,25,1,1.75,1.4212809019426916e-15
0.0055212589285714275,0.0019686072321428573,0.02795983928571429,149068.2553610522,25,2,1.75,9.948966313598838e-15
0.00881464144736842,0.0031428641776315796,0.044637638157894746,404613.8359799987,25,3,1.75,2.700433713691112e-14
0.012186562499999996,0.004345124070945946,0.06171315878378378,787932.206908419,25,4,1.75,5.258739337187959e-14
0.015586242418032786,0.0055572813995901655,0.07892925122950821,1299023.3681463115,25,5,1.75,8.669813501850413e-14
0.018998793543956047,0.0067740279629120905,0.09621052390109894,1937887.3196936776,25,6,1.75,1.2933656207678483e-13
0.022418340059055117,0.007993268735236222,0.11352722145669293,2704524.061550517,25,7,1.75,1.8050267454672168e-13
0.025842105399408268,0.009214013731508873,0.1308652832840236,3598933.5937168356,25,8,1.75,2.401964724283151e-13
0.02926860915898617,0.010435735112327189,0.1482172125576037,4621115.916192616,25,9,1.75,3.0841795572156386e-13
0.03269699045202953,0.011658125928505542,0.16557864972324732,5771071.0289778765,25,10,1.75,3.851671244264692e-13
0.0027313224999999993,0.0017850424999999999,0.01286685,18054.358504078336,26,1,1.75,1.2049661689248083e-15
0.005852833928571427,0.003825091071428571,0.02757182142857143,126380.50952854835,26,2,1.75,8.434763182473657e-15
0.009343998026315789,0.006106724342105263,0.04401817105263159,343032.8115774882,26,3,1.75,2.2894357209571343e-14
0.012918417229729725,0.008442768581081079,0.06085672297297297,668011.2646508986,26,4,1.75,4.458374825021792e-14
0.016522262336065574,0.010798043975409836,0.07783389590163936,1101315.8687487778,26,5,1.75,7.350293630441325e-14
0.020139751620879123,0.013162236456043959,0.09487534450549454,1642946.6238711276,26,6,1.75,1.0965192137215748e-13
0.023764656397637793,0.015531275295275591,0.11195172637795277,2292903.530017947,26,7,1.75,1.530307034534505e-13
0.027394033357988148,0.017903236908284013,0.12904917603550292,3051186.587189242,26,8,1.75,2.0363928254829278e-13
0.031026313191244232,0.0202770956797235,0.14616030069124425,3917795.795384997,26,9,1.75,2.614776586566833e-13
0.03466058331180813,0.022652255193726944,0.163280801291513,4892731.154605227,26,10,1.75,3.2654583177862286e-13
0.004713503571428571,0.004640142857142857,0.027920517857142852,68609.4748237239,27,2,1.75,4.579065825662579e-15
0.007525067105263158,0.007407947368421053,0.04457486184210526,186225.71737867908,27,3,1.75,1.2428892955369851e-14
0.010403679054054052,0.010241756756756754,0.061626368243243225,362650.08121111203,27,4,1.75,2.4203633649930774e-14
0.013305988770491805,0.013098895081967214,0.0788182487704918,597882.5663210221,27,5,1.75,3.99032879093453e-14
0.016219286648351653,0.015966850549450552,0.09607521785714287,891923.1727084101,27,6,1.75,5.952785573361348e-14
0.019138556496062994,0.01884068503937008,0.11336756200787401,1244771.9003732754,27,7,1.75,8.307733712273529e-14
0.02206142795857987,0.021718065088757385,0.13068124038461532,1656428.7493156213,27,8,1.75,1.1055173207671093e-13
0.024986637211981567,0.0245977465437788,0.1480087667050691,2126893.7195354397,27,9,1.75,1.4195104059553986e-13
0.027913449317343186,0.02747900590405905,0.1653457875461255,2656166.8110327376,27,10,1.75,1.7727526267922258e-13
0.0033808821428571423,0.004576017857142857,0.028403625000000002,68454.55935558776,28,2,1.75,4.568726610447314e-15
0.005397548684210526,0.007305572368421052,0.04534613815789474,185805.2325365952,28,3,1.75,1.240082937121413e-14
0.00746230743243243,0.010100219594594591,0.0626926858108108,361831.2423081068,28,4,1.75,2.4148983512364382e-14
0.009544064016393442,0.012917873360655738,0.08018203647540985,596532.5886701215,28,5,1.75,3.9813189033898e-14
0.011633702142857144,0.015746194780219783,0.09773760192307696,889909.2716226402,28,6,1.75,5.939344593581504e-14
0.013727623818897637,0.018580313976377952,0.11532915452755907,1241961.2911656625,28,7,1.75,8.288975421811549e-14
0.015824128846153838,0.0214179297337278,0.13294241050295852,1652688.6472991914,28,8,1.75,1.1030211388079954e-13
0.01792231071428571,0.024257815092165895,0.15056975403225806,2122091.340023219,28,9,1.75,1.4163052492386667e-13
0.0200216422693727,0.027099256549815508,0.16820675636531374,2650169.3693377525,28,10,1.75,1.7687498734731733e-13
0.00109319325,0.0033859625000000003,0.013071949999999997,17814.91911676627,29,1,1.75,1.1889857417523916e-15
0.002342556964285714,0.007255633928571429,0.028011321428571424,124704.43381736388,29,2,1.75,8.322900192266741e-15
0.003739871644736842,0.011583555921052634,0.044719828947368416,338483.4632185589,29,3,1.75,2.2590729093295427e-14
0.005170508614864864,0.0160146875,0.06182679054054052,659152.007320352,29,4,1.75,4.3992472444838494e-14
0.006612923102459017,0.020482297745901643,0.07907458278688524,1086710.066122742,29,5,1.75,7.252813024689585e-14
0.008060798579670332,0.0249668223901099,0.09638767527472529,1621157.6396257295,29,6,1.75,1.0819770249946757e-13
0.009511642057086614,0.02946053986220473,0.11373625787401574,2262494.727829315,29,7,1.75,1.5100118920255363e-13
0.010964275495562123,0.03395980140532543,0.13110624408284016,3010721.3307335023,29,8,1.75,2.0093859035615435e-13
0.012418070789170507,0.038462661578341016,0.14849012327188937,3865837.4483382795,29,9,1.75,2.580099059602689e-13
0.013872662681734323,0.042967989068265704,0.16588352785977864,4827843.080643657,29,10,1.75,3.2221513601489797e-13
0.00035950899999999994,0.003161105,0.013262774999999997,20188.939847123936,30,1,1.75,1.3474302892981248e-15
0.0007703764285714285,0.006773796428571429,0.02842023214285714,141322.57892986754,30,2,1.75,9.432012025086873e-15
0.0012298992105263156,0.010814306578947368,0.04537265131578947,383589.8570953546,30,3,1.75,2.5601175496664358e-14
0.0017003804054054048,0.014951172297297295,0.06272934121621619,746990.7743435857,30,4,1.75,4.985492070403062e-14
0.002174734770491803,0.01912209418032787,0.08022891762295081,1231525.3306745596,30,5,1.75,8.219324764718558e-14
0.002650885043956044,0.023308807197802203,0.09779474752747254,1837193.5260882773,30,6,1.75,1.226161563261293e-13
0.0031280113779527555,0.02750410255905512,0.11539658562992125,2563995.3605847387,30,7,1.75,1.7112364674086178e-13
0.003605726360946743,0.031704573816568035,0.13302013979289934,3411930.8341639484,30,8,1.75,2.2771571889138333e-13
0.0040838234331797224,0.035908404723502305,0.15065778974654376,4380999.946825893,30,9,1.75,2.92392372777693e-13
0.004562182476014761,0.040114539095940975,0.16830510415129157,5471202.698570583,30,10,1.75,3.651536083997916e-13
-0.00019479249999999998,0.0037346475,0.013091799999999999,17114.506779480165,31,1,1.75,1.1422395131042421e-15
-0.00041741249999999993,0.008002816071428573,0.028053857142857144,119801.54745636115,31,2,1.75,7.995676591729694e-15
-0.000666395394736842,0.012776425657894738,0.04478773684210527,325175.6288101229,31,3,1.75,2.1702550748980585e-14
-0.0009213158783783781,0.017663873310810808,0.06192067567567566,633236.7508407661,31,4,1.75,4.226286198485696e-14
-0.0011783349590163935,0.022591556188524594,0.07919465901639346,1043984.9135482892,31,5,1.75,6.967661029935871e-14
-0.0014363271153846155,0.02753789530219781,0.09653404175824179,1557420.1169326939,31,6,1.75,1.0394379569248596e-13
-0.0016948481299212598,0.032494373917322836,0.11390896850393702,2173542.3609939795,31,7,1.75,1.4506441816423866e-13
-0.001953688091715975,0.037456967529585786,0.1313053313609467,2892351.64573215,31,8,1.75,1.9303847771461705e-13
-0.002212735080645161,0.04242353035714286,0.14871560829493088,3713847.9711471936,31,9,1.75,2.478659743436204e-13
-0.00247192401291513,0.04739281458487087,0.166135425092251,4638031.337239121,31,10,1.75,3.0954690805124936e-13
-0.0010307757499999999,0.0036707224999999993,0.013165799999999998,17488.31523868222,32,1,1.75,1.1671878682005828e-15
-0.0022088051785714284,0.007865833928571427,0.02821242857142857,122418.20667077553,32,2,1.75,8.17031507740408e-15
-0.0035263380921052635,0.012557734868421051,0.045040894736842106,332277.989534962,32,3,1.75,2.2176569495811062e-14
-0.004875290709459458,0.017361525337837833,0.06227067567567566,647067.6638312424,32,4,1.75,4.318595112342158e-14
-0.0062353483893442625,0.022204862336065573,0.07964229836065574,1066787.2295596148,32,5,1.75,7.119845996023552e-14
-0.007600555255494508,0.02706653623626374,0.09707969010989013,1591436.686720081,32,6,1.75,1.0621409600625297e-13
-0.008968560659448819,0.03193817608267716,0.11455282677165354,2221016.0353126405,32,7,1.75,1.4823285926147393e-13
-0.010338253823964492,0.036815826257396427,0.1320475207100591,2955525.275337298,32,8,1.75,1.9725474972589869e-13
-0.011709042505760369,0.041697377707373265,0.14955620737327188,3794964.4067940405,32,9,1.75,2.532797673995264e-13
-0.01308058230350554,0.046581603976014775,0.1670744878228783,4739333.429682879,32,10,1.75,3.1630791228235774e-13
-0.0013576992499999998,0.0031061049999999996,0.013419824999999998,19204.010329850196,33,1,1.75,1.2816950959473222e-15
-0.002909355535714285,0.006655939285714285,0.028756767857142852,134428.07230895138,33,2,1.75,8.971865671631254e-15
-0.004644760592105263,0.010626148684210527,0.045909927631578945,364876.1962671536,33,3,1.75,2.4352206822999112e-14
-0.006421550506756755,0.01469103716216216,0.06347214527027024,710548.3822044574,33,4,1.75,4.742271855005093e-14
-0.008212967594262295,0.01878938926229508,0.08117894139344262,1171444.6301208616,33,5,1.75,7.818340085278662e-14
-0.01001116699725275,0.022903257747252753,0.09895277554945056,1747564.9400163668,33,6,1.75,1.1663425373120624e-13
-0.011813052529527558,0.027025559251968503,0.11676304429133857,2438909.3118909732,33,7,1.75,1.627752771853098e-13
-0.013617161116863898,0.031152946597633117,0.13459528624260347,3245477.7457446866,33,8,1.75,2.1660647121509766e-13
-0.015422712678571426,0.035283635138248844,0.15244179089861748,4167270.241577491,33,9,1.75,2.781278358205688e-13
-0.017229253582103327,0.03941658706642068,0.17029807444649453,5204286.7993894,33,10,1.75,3.4733937100172406e-13
-0.0022152499999999998,0.003211205,0.0133985,16340.932337451144,34,1,1.75,1.0906103714994993e-15
-0.004746964285714285,0.006881153571428572,0.028711071428571433,114386.52636215801,34,2,1.75,7.634272600496494e-15
-0.007578486842105263,0.010985701315789475,0.04583697368421053,310477.71441157156,34,3,1.75,2.0721597058490472e-14
-0.01047753378378378,0.015188131756756755,0.06337128378378377,604614.4964856924,34,4,1.75,4.035258374548148e-14
-0.013400446721311476,0.0194251581147541,0.08104994262295083,996796.8725845192,34,5,1.75,6.652723266146941e-14
-0.016334425824175828,0.023678225879120888,0.098795532967033,1487024.8427080533,34,6,1.75,9.924554380645437e-14
-0.019274419291338583,0.027940012007874018,0.11657750000000001,2075298.4068562936,34,7,1.75,1.385075171804363e-13
-0.02221803994082839,0.032207056065088745,0.13438140532544374,2761617.565029246,34,8,1.75,1.8431315278341553e-13
-0.025164014976958523,0.03647751301843318,0.15219955069124425,3545982.317226897,34,9,1.75,2.3666245061539125e-13
-0.028111604243542445,0.04075030994464947,0.17002745940959418,4428392.663449259,34,10,1.75,2.9555541067636415e-13
-0.00245186,0.0024025350000000003,0.013711075,19823.27322024781,35,1,1.75,1.32302532833587e-15
-0.005253985714285714,0.005148289285714287,0.029380875,138762.9125417347,35,2,1.75,9.261177298351092e-15
-0.008387942105263158,0.008219198684210527,0.04690630921052632,376642.1911847082,35,3,1.75,2.513748123838152e-14
-0.011596635135135133,0.011363341216216216,0.06484967905405405,733461.1091491692,35,4,1.75,4.895193714842721e-14
-0.014831743278688527,0.014533367459016396,0.08294076516393444,1209219.6664351157,35,5,1.75,8.070454502848803e-14
-0.018079099560439564,0.017715395439560445,0.10110034423076926,1803917.8630425497,35,6,1.75,1.2039530487856412e-13
-0.0213331125984252,0.020903946259842522,0.11929714862204725,2517555.6989714704,35,7,1.75,1.680242166986554e-13
-0.02459114023668638,0.024096430917159756,0.1375164031065088,3350133.1742218835,35,8,1.75,2.235912804887623e-13
-0.027851773732718892,0.02729146900921659,0.15575022983870968,4301650.288793772,35,9,1.75,2.8709649624888365e-13
-0.03111419387453876,0.03048825780442806,0.173994047693727,5372107.042687153,35,10,1.75,3.5853986397902057e-13
-0.0031212774999999997,0.0022549124999999997,0.013663874999999999,17186.871447711397,36,1,1.75,1.1470692043405386e-15
-0.006688451785714285,0.004831955357142857,0.029279732142857142,120308.10013397978,36,2,1.75,8.029484430383771e-15
-0.010678054605263158,0.007714174342105263,0.046744835526315795,326550.5575065164,36,3,1.75,2.1794314882470224e-14
-0.014762798986486482,0.010665126689189187,0.0646264358108108,635914.2435653219,36,4,1.75,4.244156056059994e-14
-0.018881170450819672,0.013640372336065574,0.08265524385245902,1048399.1583103946,36,5,1.75,6.997122146477282e-14
-0.023015134093406598,0.016626882280219784,0.10075230906593409,1564005.3017417365,36,6,1.75,1.0438329759498897e-13
-0.027157571948818897,0.019619514271653545,0.11888647145669291,2182732.673859346,36,7,1.75,1.4567778895124832e-13
-0.03130512048816566,0.02261583838757395,0.13704300665680466,2904581.274663229,36,8,1.75,1.9385469553355123e-13
-0.03545598634792626,0.0256145590437788,0.15521406394009216,3729551.104153372,36,9,1.75,2.489140173418968e-13
-0.03960912665129152,0.02861492283210333,0.17339507795202957,4657642.1623297855,36,10,1.75,3.1085575437628574e-13
-0.0034924999999999995,0.00142675425,0.013700175,17702.187924929818,37,1,1.75,1.1814619478543801e-15
-0.00748392857142857,0.003057330535714286,0.029357517857142856,123915.31547450872,37,2,1.75,8.27023363498066e-15
-0.011948026315789473,0.0048810013815789475,0.046869019736842106,336341.57057366637,37,3,1.75,2.244777700923321e-14
-0.016518581081081077,0.006748161993243242,0.06479812499999998,654980.9532224035,37,4,1.75,4.371409207061208e-14
-0.021126762295081966,0.00863069374180328,0.08287482909836066,1079833.4634207184,37,5,1.75,7.206917881911715e-14
-0.025752390109890114,0.01052035276648352,0.10101997170329673,1610899.1011686125,37,6,1.75,1.0751303725474852e-13
-0.030387499999999998,0.012413885403543308,0.11920231003937008,2248177.8664660854,37,7,1.75,1.5004566737750617e-13
-0.035028328402366846,0.014309754164201176,0.13740708062130172,2991669.759313142,37,8,1.75,1.9966706918739042e-13
-0.039672868663594464,0.016207139291474656,0.15562641186635945,3841374.7797097694,37,9,1.75,2.563772426844004e-13
-0.044319953874538756,0.01810556408025831,0.173855726291513,4797292.927655978,37,10,1.75,3.2017618786853686e-13
-0.0032552249999999996,0.000731112575,0.013902599999999998,20142.355013381333,38,1,1.75,1.3443211703210012e-15
-0.006975482142857142,0.0015666698035714285,0.029791285714285708,140996.48509366933,38,2,1.75,9.410248192247008e-15
-0.011136296052631578,0.002501174598684211,0.04756152631578947,382704.7452542452,38,3,1.75,2.554210223609901e-14
-0.015396334459459454,0.003457964881756756,0.06575554054054052,745267.1354951096,38,4,1.75,4.973988330187706e-14
-0.019691443032786884,0.004422631806147542,0.08409933442622951,1228683.6558162605,38,5,1.75,8.200359138958101e-14
-0.024002812912087914,0.0053909509651098916,0.10251257802197804,1832954.3062177,38,6,1.75,1.2233322649921103e-13
-0.02832302066929134,0.006361255081692913,0.12096356692913385,2558079.0866994276,38,7,1.75,1.7072878863076703e-13
-0.03264855843195264,0.00733275629955621,0.13943731952662713,3404057.9972614488,38,8,1.75,2.2719027778424942e-13
-0.03697755587557603,0.008305034550115208,0.15792584792626724,4370891.0379037475,38,9,1.75,2.9171769395965714e-13
-0.041308925369003706,0.009277845555073804,0.17642450701107015,5458578.208626337,38,10,1.75,3.6431103715699104e-13
-0.0037410974999999994,-6.806924999999989e-06,0.013753024999999999,17278.349725837794,39,1,1.75,1.1531745572562295e-15
-0.0080166375,-1.4586267857142834e-05,0.029470767857142855,120948.44808086456,39,2,1.75,8.072221900793606e-15
-0.01279849144736842,-2.328684868421049e-05,0.04704982236842105,328288.64479091787,39,3,1.75,2.1910316587868346e-14
-0.017694380067567562,-3.2194915540540486e-05,0.0650480912162162,639298.9398559985,39,4,1.75,4.26674586184805e-14
-0.022630573401639344,-4.117631680327863e-05,0.08319452827868852,1053979.3332761046,39,5,1.75,7.034364799262995e-14
-0.027585455192307696,-5.019172170329664e-05,0.10140966785714288,1572329.825051238,39,6,1.75,1.049388847103168e-13
-0.03255049399606299,-5.922560728346448e-05,0.1196621466535433,2194350.4151813984,39,7,1.75,1.4645316877154104e-13
-0.037521658357988145,-6.827063831360932e-05,0.13793714423076914,2920041.1036665896,39,8,1.75,1.9488650017630296e-13
-0.042496798790322574,-7.73229038018432e-05,0.15622675864055297,3749401.8905067993,39,9,1.75,2.5023887892460164e-13
-0.047474665322878244,-8.638012942804418e-05,0.17452639474169748,4682432.775702038,39,10,1.75,3.125103050164379e-13
-0.0036335499999999997,-0.0009545111749999999,0.013839899999999999,19496.607895018195,40,1,1.75,1.3012233537393431e-15
-0.007786178571428571,-0.002045381089285714,0.02965692857142857,136476.25526512734,40,2,1.75,9.1085634761754e-15
